
test score: 2300.0, max tile: 512.0, acc: 0.021053157474020784
epoch: 0, loss_vae: 141.46826883951823, loss_dqn: 2.683573395676083, total: 121, step: 121     
epoch: 5532, loss_vae: 32.74118677143851, loss_dqn: 10.55456434979824, total: 716479, step: 153     
epoch: 5533, loss_vae: 32.74100149535788, loss_dqn: 10.555057598984602, total: 716569, step: 90     
epoch: 5534, loss_vae: 32.740695882453764, loss_dqn: 10.556082141934786, total: 716732, step: 163     
epoch: 5535, loss_vae: 32.7405164222775, loss_dqn: 10.556703157609663, total: 716826, step: 94     
epoch: 5536, loss_vae: 32.74032577298863, loss_dqn: 10.557083038132065, total: 716918, step: 92     
epoch: 5537, loss_vae: 32.739995051344806, loss_dqn: 10.557921330502484, total: 717079, step: 161     
epoch: 5538, loss_vae: 32.73963583227967, loss_dqn: 10.559417850818853, total: 717345, step: 266     
epoch: 5539, loss_vae: 32.73941070122953, loss_dqn: 10.560032006084421, total: 717464, step: 119     
epoch: 5540, loss_vae: 32.73921868555236, loss_dqn: 10.560419993259673, total: 717553, step: 89     
epoch: 5541, loss_vae: 32.73884452016269, loss_dqn: 10.561153706087625, total: 717733, step: 180     
epoch: 5542, loss_vae: 32.738504580689614, loss_dqn: 10.562179332078728, total: 717928, step: 195     
epoch: 5543, loss_vae: 32.73827891038404, loss_dqn: 10.562669997648882, total: 718039, step: 111     
epoch: 5544, loss_vae: 32.73801683291472, loss_dqn: 10.563083190947264, total: 718153, step: 114     
epoch: 5545, loss_vae: 32.73773888182743, loss_dqn: 10.563571509344692, total: 718268, step: 115     
epoch: 5546, loss_vae: 32.737218098823526, loss_dqn: 10.564625724585932, total: 718524, step: 256     
epoch: 5547, loss_vae: 32.73701764797701, loss_dqn: 10.565295383672249, total: 718668, step: 144     
epoch: 5548, loss_vae: 32.736663782731355, loss_dqn: 10.56591238232432, total: 718900, step: 232     
epoch: 5549, loss_vae: 32.73641914497429, loss_dqn: 10.566791338752267, total: 719146, step: 246     
test score: 1772.8, max tile: 256.0, acc: 0.7993045827496498

epoch: 5550, loss_vae: 32.736366077488434, loss_dqn: 10.5678367209522, total: 719351, step: 205     
epoch: 5551, loss_vae: 32.736259711994286, loss_dqn: 10.568130686289273, total: 719492, step: 141     
epoch: 5552, loss_vae: 32.736194787865365, loss_dqn: 10.568448994171822, total: 719600, step: 108     
epoch: 5553, loss_vae: 32.73607833931558, loss_dqn: 10.568810509816682, total: 719748, step: 148     
epoch: 5554, loss_vae: 32.735959496318536, loss_dqn: 10.569097954692314, total: 719901, step: 153     
epoch: 5555, loss_vae: 32.73586244040242, loss_dqn: 10.569312528593148, total: 720055, step: 154     
epoch: 5556, loss_vae: 32.73579409142927, loss_dqn: 10.569571295682282, total: 720171, step: 116     
epoch: 5557, loss_vae: 32.73566205346795, loss_dqn: 10.570032444294972, total: 720316, step: 145     
epoch: 5558, loss_vae: 32.735576217447495, loss_dqn: 10.570370813800336, total: 720406, step: 90     
epoch: 5559, loss_vae: 32.73547302245204, loss_dqn: 10.57083176787575, total: 720533, step: 127     
epoch: 5560, loss_vae: 32.735298360574745, loss_dqn: 10.57139212651474, total: 720717, step: 184     
epoch: 5561, loss_vae: 32.73512540614785, loss_dqn: 10.572072275483295, total: 720899, step: 182     
epoch: 5562, loss_vae: 32.73501486998333, loss_dqn: 10.572236803439004, total: 721006, step: 107     
epoch: 5563, loss_vae: 32.73489900034969, loss_dqn: 10.572369109128175, total: 721107, step: 101     
epoch: 5564, loss_vae: 32.7347645472487, loss_dqn: 10.572833829747443, total: 721327, step: 220     
epoch: 5565, loss_vae: 32.734731254486945, loss_dqn: 10.573054828937416, total: 721416, step: 89     
epoch: 5566, loss_vae: 32.73467691696155, loss_dqn: 10.573322695818947, total: 721521, step: 105     
epoch: 5567, loss_vae: 32.73461403224349, loss_dqn: 10.573467456351672, total: 721602, step: 81     
epoch: 5568, loss_vae: 32.734501541116, loss_dqn: 10.573963304143417, total: 721738, step: 136     
epoch: 5569, loss_vae: 32.7344156204968, loss_dqn: 10.574506516085144, total: 721897, step: 159     
epoch: 5570, loss_vae: 32.73428947947593, loss_dqn: 10.574872750818306, total: 722041, step: 144     
epoch: 5571, loss_vae: 32.73416094844466, loss_dqn: 10.575146232074797, total: 722183, step: 142     
epoch: 5572, loss_vae: 32.73402182601156, loss_dqn: 10.575286537011342, total: 722284, step: 101     
epoch: 5573, loss_vae: 32.73385440358219, loss_dqn: 10.575392590700242, total: 722401, step: 117     
epoch: 5574, loss_vae: 32.73372691461741, loss_dqn: 10.57545609569107, total: 722483, step: 82     
epoch: 5575, loss_vae: 32.733493626088425, loss_dqn: 10.575425499266254, total: 722654, step: 171     
epoch: 5576, loss_vae: 32.73329501405724, loss_dqn: 10.57531994657747, total: 722770, step: 116     
epoch: 5577, loss_vae: 32.733177067564185, loss_dqn: 10.575256336037693, total: 722845, step: 75     
epoch: 5578, loss_vae: 32.73287321774895, loss_dqn: 10.575512189300444, total: 723087, step: 242     
epoch: 5579, loss_vae: 32.732739643680496, loss_dqn: 10.575488007436283, total: 723200, step: 113     
epoch: 5580, loss_vae: 32.73251868295829, loss_dqn: 10.575874478624689, total: 723392, step: 192     
epoch: 5581, loss_vae: 32.73237282485465, loss_dqn: 10.57607051666181, total: 723532, step: 140     
epoch: 5582, loss_vae: 32.73230392914535, loss_dqn: 10.576190434394073, total: 723598, step: 66     
epoch: 5583, loss_vae: 32.73203358416293, loss_dqn: 10.576695973084849, total: 723783, step: 185     
epoch: 5584, loss_vae: 32.73194668067397, loss_dqn: 10.576815807559639, total: 723841, step: 58     
epoch: 5585, loss_vae: 32.73172541354091, loss_dqn: 10.577060479913927, total: 723969, step: 128     
epoch: 5586, loss_vae: 32.731541423031494, loss_dqn: 10.577325443789482, total: 724069, step: 100     
epoch: 5587, loss_vae: 32.73134385364919, loss_dqn: 10.577598329231769, total: 724184, step: 115     
epoch: 5588, loss_vae: 32.73112610260651, loss_dqn: 10.577752621228713, total: 724303, step: 119     
epoch: 5589, loss_vae: 32.73085866951163, loss_dqn: 10.578160161853308, total: 724418, step: 115     
epoch: 5590, loss_vae: 32.730614830651405, loss_dqn: 10.578523595384485, total: 724526, step: 108     
epoch: 5591, loss_vae: 32.73038546771171, loss_dqn: 10.57894398848815, total: 724667, step: 141     
epoch: 5592, loss_vae: 32.73013805492687, loss_dqn: 10.579185759166558, total: 724798, step: 131     
epoch: 5593, loss_vae: 32.729814249279535, loss_dqn: 10.579677539455858, total: 724953, step: 155     
epoch: 5594, loss_vae: 32.72962268220944, loss_dqn: 10.580221350252112, total: 725078, step: 125     
epoch: 5595, loss_vae: 32.72938499245376, loss_dqn: 10.58084805865305, total: 725223, step: 145     
epoch: 5596, loss_vae: 32.729116880016356, loss_dqn: 10.581545559352758, total: 725383, step: 160     
epoch: 5597, loss_vae: 32.728928055710945, loss_dqn: 10.581809221334069, total: 725480, step: 97     
epoch: 5598, loss_vae: 32.72878799550203, loss_dqn: 10.582005517111496, total: 725571, step: 91     
epoch: 5599, loss_vae: 32.72849015711763, loss_dqn: 10.582514882086887, total: 725768, step: 197     
test score: 1410.6666666666667, max tile: 256.0, acc: 0.814062144967053

epoch: 5600, loss_vae: 32.728246286910164, loss_dqn: 10.583655226970517, total: 725989, step: 221     
epoch: 5601, loss_vae: 32.72807543084618, loss_dqn: 10.584740569913828, total: 726230, step: 241     
epoch: 5602, loss_vae: 32.72798050022164, loss_dqn: 10.585218882782195, total: 726378, step: 148     
epoch: 5603, loss_vae: 32.72789332378936, loss_dqn: 10.585412791403966, total: 726448, step: 70     
epoch: 5604, loss_vae: 32.72773007542794, loss_dqn: 10.586012222220678, total: 726603, step: 155     
epoch: 5605, loss_vae: 32.727537423706636, loss_dqn: 10.58673607783471, total: 726805, step: 202     
epoch: 5606, loss_vae: 32.72743244377382, loss_dqn: 10.587115684136602, total: 726941, step: 136     
epoch: 5607, loss_vae: 32.72725908677911, loss_dqn: 10.58739124594743, total: 727074, step: 133     
epoch: 5608, loss_vae: 32.72712872935677, loss_dqn: 10.587603079622117, total: 727188, step: 114     
epoch: 5609, loss_vae: 32.72700261985126, loss_dqn: 10.587918486144645, total: 727329, step: 141     
epoch: 5610, loss_vae: 32.726863276510905, loss_dqn: 10.588188528590134, total: 727441, step: 112     
epoch: 5611, loss_vae: 32.72676560953077, loss_dqn: 10.58829015180326, total: 727509, step: 68     
epoch: 5612, loss_vae: 32.726645918240784, loss_dqn: 10.588401636523615, total: 727589, step: 80     
epoch: 5613, loss_vae: 32.726421213223084, loss_dqn: 10.588836589616943, total: 727736, step: 147     
epoch: 5614, loss_vae: 32.72623363902146, loss_dqn: 10.58924806480038, total: 727879, step: 143     
epoch: 5615, loss_vae: 32.72599473298567, loss_dqn: 10.589523988159677, total: 728012, step: 133     
epoch: 5616, loss_vae: 32.7258001229451, loss_dqn: 10.590048968220158, total: 728146, step: 134     
epoch: 5617, loss_vae: 32.72560633399568, loss_dqn: 10.590514221944687, total: 728300, step: 154     
epoch: 5618, loss_vae: 32.72540492551313, loss_dqn: 10.591012906015784, total: 728465, step: 165     
epoch: 5619, loss_vae: 32.72528519534687, loss_dqn: 10.591302323947074, total: 728547, step: 82     
epoch: 5620, loss_vae: 32.72509760684204, loss_dqn: 10.591796442682355, total: 728683, step: 136     
epoch: 5621, loss_vae: 32.724831726649704, loss_dqn: 10.592286706927966, total: 728835, step: 152     
epoch: 5622, loss_vae: 32.724681030569975, loss_dqn: 10.592514803147617, total: 728916, step: 81     
epoch: 5623, loss_vae: 32.72434681352383, loss_dqn: 10.593309558253752, total: 729177, step: 261     
epoch: 5624, loss_vae: 32.724220294161455, loss_dqn: 10.593448615666576, total: 729271, step: 94     
epoch: 5625, loss_vae: 32.72401264506061, loss_dqn: 10.593546805247366, total: 729388, step: 117     
epoch: 5626, loss_vae: 32.723751924898565, loss_dqn: 10.593611339525893, total: 729517, step: 129     
epoch: 5627, loss_vae: 32.72344655409546, loss_dqn: 10.593793389526812, total: 729679, step: 162     
epoch: 5628, loss_vae: 32.723260929627244, loss_dqn: 10.59388580070092, total: 729770, step: 91     
epoch: 5629, loss_vae: 32.72296161051637, loss_dqn: 10.593955626179186, total: 729941, step: 171     
epoch: 5630, loss_vae: 32.722819452863995, loss_dqn: 10.594015826134196, total: 730011, step: 70     
epoch: 5631, loss_vae: 32.72245793269897, loss_dqn: 10.59503671468546, total: 730243, step: 232     
epoch: 5632, loss_vae: 32.72221426329562, loss_dqn: 10.595505031102794, total: 730386, step: 143     
epoch: 5633, loss_vae: 32.72211675382586, loss_dqn: 10.595686408084724, total: 730463, step: 77     
epoch: 5634, loss_vae: 32.72183581153765, loss_dqn: 10.596513973177888, total: 730650, step: 187     
epoch: 5635, loss_vae: 32.7216847903428, loss_dqn: 10.596957254234248, total: 730731, step: 81     
epoch: 5636, loss_vae: 32.721446836783365, loss_dqn: 10.597475967126435, total: 730864, step: 133     
epoch: 5637, loss_vae: 32.72124767116244, loss_dqn: 10.598030145100926, total: 730990, step: 126     
epoch: 5638, loss_vae: 32.72102790180268, loss_dqn: 10.599618504150367, total: 731211, step: 221     
epoch: 5639, loss_vae: 32.72094946152339, loss_dqn: 10.601202743229042, total: 731421, step: 210     
epoch: 5640, loss_vae: 32.72081187694682, loss_dqn: 10.602399049606047, total: 731605, step: 184     
epoch: 5641, loss_vae: 32.72073237163628, loss_dqn: 10.602855985668356, total: 731691, step: 86     
epoch: 5642, loss_vae: 32.72061115785377, loss_dqn: 10.603201361248436, total: 731794, step: 103     
epoch: 5643, loss_vae: 32.72052927074041, loss_dqn: 10.603733053550075, total: 731878, step: 84     
epoch: 5644, loss_vae: 32.720398847357906, loss_dqn: 10.604288587133171, total: 731972, step: 94     
epoch: 5645, loss_vae: 32.72008214282525, loss_dqn: 10.605688723375923, total: 732204, step: 232     
epoch: 5646, loss_vae: 32.7199789225013, loss_dqn: 10.606224388390968, total: 732288, step: 84     
epoch: 5647, loss_vae: 32.71977862156513, loss_dqn: 10.607821520950491, total: 732523, step: 235     
epoch: 5648, loss_vae: 32.719579340770665, loss_dqn: 10.608401727392238, total: 732685, step: 162     
epoch: 5649, loss_vae: 32.71939152965169, loss_dqn: 10.609025813674474, total: 732842, step: 157     
test score: 1499.6, max tile: 256.0, acc: 0.8154021786971831

epoch: 5650, loss_vae: 32.71924340922541, loss_dqn: 10.6102074280713, total: 733037, step: 195     
epoch: 5651, loss_vae: 32.71912828464612, loss_dqn: 10.610889945406218, total: 733144, step: 107     
epoch: 5652, loss_vae: 32.71900406667151, loss_dqn: 10.611348778863826, total: 733254, step: 110     
epoch: 5653, loss_vae: 32.71881345735853, loss_dqn: 10.611964381945564, total: 733402, step: 148     
epoch: 5654, loss_vae: 32.71862740895332, loss_dqn: 10.612480826806983, total: 733541, step: 139     
epoch: 5655, loss_vae: 32.718452433859596, loss_dqn: 10.61295702982998, total: 733668, step: 127     
epoch: 5656, loss_vae: 32.71824919560651, loss_dqn: 10.613847753614534, total: 733869, step: 201     
epoch: 5657, loss_vae: 32.71815725640963, loss_dqn: 10.614138531322789, total: 733949, step: 80     
epoch: 5658, loss_vae: 32.718059934131865, loss_dqn: 10.614480506848572, total: 734052, step: 103     
epoch: 5659, loss_vae: 32.71796253121988, loss_dqn: 10.614816517057694, total: 734138, step: 86     
epoch: 5660, loss_vae: 32.71779989917257, loss_dqn: 10.615226693772223, total: 734248, step: 110     
epoch: 5661, loss_vae: 32.71765790975509, loss_dqn: 10.615490476902094, total: 734335, step: 87     
epoch: 5662, loss_vae: 32.71733754229999, loss_dqn: 10.616260728999345, total: 734594, step: 259     
epoch: 5663, loss_vae: 32.717229224926086, loss_dqn: 10.616746210713105, total: 734702, step: 108     
epoch: 5664, loss_vae: 32.717028872388845, loss_dqn: 10.61740148218985, total: 734907, step: 205     
epoch: 5665, loss_vae: 32.716931063285344, loss_dqn: 10.617783827049427, total: 734988, step: 81     
epoch: 5666, loss_vae: 32.716765758312825, loss_dqn: 10.618613898546714, total: 735153, step: 165     
epoch: 5667, loss_vae: 32.71660643935511, loss_dqn: 10.619046301386419, total: 735284, step: 131     
epoch: 5668, loss_vae: 32.71651664286157, loss_dqn: 10.619429585148259, total: 735383, step: 99     
epoch: 5669, loss_vae: 32.71635191510208, loss_dqn: 10.619833009120272, total: 735497, step: 114     
epoch: 5670, loss_vae: 32.71617716939397, loss_dqn: 10.620555214626371, total: 735651, step: 154     
epoch: 5671, loss_vae: 32.716102501328244, loss_dqn: 10.62104977631392, total: 735727, step: 76     
epoch: 5672, loss_vae: 32.715914269536455, loss_dqn: 10.622159937720207, total: 735899, step: 172     
epoch: 5673, loss_vae: 32.7157454266229, loss_dqn: 10.623196821064399, total: 736068, step: 169     
epoch: 5674, loss_vae: 32.71567165173056, loss_dqn: 10.623898146409301, total: 736172, step: 104     
epoch: 5675, loss_vae: 32.71558560955662, loss_dqn: 10.624213895054684, total: 736253, step: 81     
epoch: 5676, loss_vae: 32.71549040169998, loss_dqn: 10.6248700916056, total: 736356, step: 103     
epoch: 5677, loss_vae: 32.71540824927911, loss_dqn: 10.625430396094279, total: 736427, step: 71     
epoch: 5678, loss_vae: 32.71527238912597, loss_dqn: 10.626985386699427, total: 736586, step: 159     
epoch: 5679, loss_vae: 32.71516553243789, loss_dqn: 10.62820161916245, total: 736705, step: 119     
epoch: 5680, loss_vae: 32.715012346084144, loss_dqn: 10.631260981600532, total: 736957, step: 252     
epoch: 5681, loss_vae: 32.71496155209226, loss_dqn: 10.632513661663245, total: 737063, step: 106     
epoch: 5682, loss_vae: 32.71490436592002, loss_dqn: 10.633642730582324, total: 737163, step: 100     
epoch: 5683, loss_vae: 32.71485569205004, loss_dqn: 10.63620469631027, total: 737375, step: 212     
epoch: 5684, loss_vae: 32.71485478876447, loss_dqn: 10.637597382365021, total: 737480, step: 105     
epoch: 5685, loss_vae: 32.71487080896734, loss_dqn: 10.6384345843199, total: 737535, step: 55     
epoch: 5686, loss_vae: 32.71490803913391, loss_dqn: 10.639672510050636, total: 737612, step: 77     
epoch: 5687, loss_vae: 32.714912887895466, loss_dqn: 10.641245111313218, total: 737718, step: 106     
epoch: 5688, loss_vae: 32.71492206959827, loss_dqn: 10.643424521582725, total: 737840, step: 122     
epoch: 5689, loss_vae: 32.71485183676904, loss_dqn: 10.644968711762136, total: 737950, step: 110     
epoch: 5690, loss_vae: 32.714842297180404, loss_dqn: 10.648260880825607, total: 738197, step: 247     
epoch: 5691, loss_vae: 32.71484395214156, loss_dqn: 10.651159862671687, total: 738394, step: 197     
epoch: 5692, loss_vae: 32.714829500166154, loss_dqn: 10.651985034246772, total: 738461, step: 67     
epoch: 5693, loss_vae: 32.71479890703993, loss_dqn: 10.653296298288852, total: 738560, step: 99     
epoch: 5694, loss_vae: 32.714749591895206, loss_dqn: 10.654374672156361, total: 738641, step: 81     
epoch: 5695, loss_vae: 32.714659600685096, loss_dqn: 10.655770669796429, total: 738746, step: 105     
epoch: 5696, loss_vae: 32.714546165694664, loss_dqn: 10.657359523182485, total: 738904, step: 158     
epoch: 5697, loss_vae: 32.71443064868131, loss_dqn: 10.658348738360054, total: 739020, step: 116     
epoch: 5698, loss_vae: 32.71430632265778, loss_dqn: 10.659716906346402, total: 739164, step: 144     
epoch: 5699, loss_vae: 32.71418946621949, loss_dqn: 10.660995340420497, total: 739316, step: 152     
test score: 1481.0666666666666, max tile: 256.0, acc: 0.8130699510676157

